SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
168208;558024;392777;5736358;Priv. Gymnasium Canisianum;;;59348;Lüdinghausen;Disselhook 6;02591;79980;02591;799835;;;20;2;Lüdinghausen, Gym Canisianum;1;19730801;36;10021;;;0;;0;0;;;; ;168208@schule.nrw.de;https://canisianum.de/;1;0;0;0;0;0;;0;0;0;;
168210;566012;404727;5772062;Städtisches Gymnasium Augustinianum;;;48268;Greven;Lindenstr. 68;02571;809290;02571;8092929;;;20;1;Greven, Gym Augustinianum;1;19730801;06;14242;;;0;;0;0;;;; ;168210@schule.nrw.de;http://www.augustinianum.de;1;0;0;0;0;0;;0;0;0;;
168221;515000;406688;5750722;Kardinal-von-Galen-Gymnasium;Private Bischöfliche Schule;f.Jungen u.Mädchen-Sekundarstufen I u.II;48165;Münster;Zum Roten Berge 25;02501;44510;02501;445134;;;20;2;Münster, Gym Kardinal-von-Galen;1;19730801;51;71304;;;0;;0;0;;;; ;168221@schule.nrw.de;http://www.kvg-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
168233;515000;409762;5759953;Gymnasium St. Mauritz;für Mädchen und Jungen;Priv. bischöfliches Gymnasium;48155;Münster;Wersebeckmannweg 81;0251;141910;0251;1419122;;;20;2;Münster, Gym St. Mauritz;1;19730801;51;71304;;;1;;0;0;;;; ;168233@schule.nrw.de;http://www.gymnasium-st-mauritz.de;1;0;0;0;0;0;;0;0;0;;
168245;515000;411904;5752256;Städt. Gymnasium Wolbeck;;;48167;Münster;Von-Holte-Str. 56;02506;81140;02506;811422;;;20;1;Münster, Gym Wolbeck;1;19730801;03;10248;;;0;;0;1;;;; ;168245@schule.nrw.de;http://www.gymnasium-wolbeck.de;1;0;0;1;0;0;;0;0;0;;
168257;562016;374539;5733607;Joseph-König-Gymnasium;Gymnasium der Stadt Haltern am See;;45721;Haltern am See;Holtwicker Str. 3-5;02364;933540;02364;933547;;;20;1;Haltern, Gym Joseph-König;1;19730801;06;14436;;;0;;0;1;;;; ;168257@schule.nrw.de;http://www.joseph-koenig-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
168269;562020;371157;5717842;Städtisches Gymnasium Herten;;;45699;Herten;Gartenstr. 40;02366;303700;02366;303718;;;20;1;Herten, Gym Gartenstr.;1;19730801;06;14448;;;0;;0;0;;;; ;168269@schule.nrw.de;http://www.stgh.de;1;0;0;0;0;0;;1;0;0;;
168270;562008;384806;5723281;Comenius-Gymnasium;- Sekundarstufen I und II -;;45711;Datteln;Südring 150;02363;37470;02363;374722;;;20;1;Datteln, Gym Comenius;1;19730801;06;14485;;;0;;0;0;;;; ;168270@schule.nrw.de;http://www.comenius-gymnasium-datteln.de;1;0;0;0;0;0;;1;0;0;;
168282;562012;359136;5725787;Städt. Gymnasium Petrinum;Dorsten;;46282;Dorsten;Im Werth 17;02362;201010;02362;2010122;;;20;1;Dorsten, Gym Petrinum;1;19730801;06;14540;;;0;;0;0;;;; ;168282@schule.nrw.de;http://www.petrinum-dorsten.de;1;0;0;0;0;0;;0;0;1;;
168294;562012;359310;5725328;St.Ursula-Gymnasium;Privates Gymnasium;für Jungen und Mädchen;46282;Dorsten;Ursulastr. 8-12;02362;91270;02362;912749;;;20;2;Dorsten, Gym St.Ursula;1;19730801;35;82879;;;0;;0;0;;;; ;168294@schule.nrw.de;http://www.st-ursula-dorsten.de;1;0;0;0;0;0;;0;0;0;;
168312;562024;370474;5724963;Gymnasium Im Loekamp;Städt. Gymnasium;;45770;Marl;Loekampstr. 80;02365;6988150;02365;69881599;;;20;1;Marl, Gym Im Loekamp;1;19730801;06;14618;;;1;;0;0;;;; ;168312@schule.nrw.de;http://www.gil-marl.de;1;0;0;0;0;0;;0;0;1;;
168336;562036;389212;5720033;Theodor-Heuss-Gymnasium;Städt. Gymnasium;;45731;Waltrop;Theodor-Heuss-Str. 1;02309;75453;02309;79183;;;20;1;Waltrop, Gym Theodor-Heuss;1;19730801;06;14655;;;0;;0;0;;;; ;168336@schule.nrw.de;http://www.thg-waltrop.de;1;0;0;0;0;0;;0;0;0;;
168348;566084;390844;5776328;Städt. Gymnasium Borghorst;;;48565;Steinfurt;Herderstr. 6;02552;4048;02552;4049;;;20;1;Steinfurt, Gym Borghorst;1;19730801;06;14679;;;1;;0;0;;;; ;168348@schule.nrw.de;http://www.gymnasium-borghorst.de;1;0;0;1;0;0;;0;0;0;;
168350;566084;386693;5779476;Städt. Gymnasium Arnoldinum;Europaschule;;48565;Steinfurt;Pagenstecherweg 1;02551;5278;02551;2917;;;20;1;Steinfurt, Gym Arnoldinum Europaschule;1;19730801;06;14679;;;0;;0;1;;;; ;168350@schule.nrw.de;http://www.arnoldinum.de;1;0;0;1;0;0;;1;0;0;;
168361;566008;399090;5781973;Martinum Emsdetten;Städt. Gymnasium;;48282;Emsdetten;Wannenmacherstr. 61;02572;2872;02572;2726;;;20;1;Emsdetten, Gym Martinum;1;19730801;06;14680;;;1;;0;0;;;; ;168361@schule.nrw.de;http://www.martinum.de;1;0;0;0;0;0;;1;0;0;;
168373;566076;393058;5793611;Städt. Gymnasium Dionysianum;;;48431;Rheine;Anton-Führer-Str. 2;05971;94355100;05971;94355128;;;20;1;Rheine, Gym Dionysianum;1;19730801;06;14692;;;0;;0;0;;;; ;168373@schule.nrw.de;https://www.dionysianum.de;1;0;0;0;0;0;;0;0;0;;
168385;566076;392892;5791752;Städt. Emsland-Gymnasium Rheine;;;48431;Rheine;Bühnertstr. 120;05971;4010400;05971;40104040;;;20;1;Rheine, Gym Emsland;1;19730801;06;14692;;;0;;0;0;;;; ;168385@schule.nrw.de;http://www.emsland-gymnasium-rheine.de;1;0;0;0;0;0;;0;0;0;;
168397;566076;394757;5793285;Städt. Kopernikus-Gymnasium;;;48429;Rheine;Kopernikusstr. 61;05971;6281;05971;806789;;;20;1;Rheine, Gym Kopernikus;1;19730801;06;14692;;;1;;0;1;;;; ;168397@schule.nrw.de;http://www.kopernikus-rheine.de;1;0;0;0;0;0;;0;0;0;;
168403;566060;390980;5784895;Priv. Arnold-Janssen-Gymnasium;Staatl. anerkannte Ersatzschule;- Sekundarstufen I und II -;48485;Neuenkirchen;Emsdettener Str. 242;05973;608030;05973;6080311;;;20;2;Neuenkirchen, Gym Arnold-Janssen;1;19730801;51;71304;;;0;;0;0;;;; ;168403@schule.nrw.de;http://www.ajg.eu;1;0;0;0;0;0;;1;0;0;;
168415;566068;376870;5785601;Städtisches Gymnasium Ochtrup;für Jungen und Mädchen;;48607;Ochtrup;Lortzingstr. 2;02553;993190;02553;993183;;;20;1;Ochtrup, Gym Ochtrup;1;19730801;06;14771;;;0;;0;0;;;; ;168415@schule.nrw.de;http://www.gymnasium-ochtrup.de;1;0;0;0;0;0;;0;0;0;;
168427;566040;422458;5781910;Hannah-Arendt-Gymnasium Lengerich;;;49525;Lengerich;Bahnhofstr. 110;05481;338410;05481;338419;;;20;1;Lengerich, Gym Hannah-Arendt;1;19730801;06;14825;;;0;;0;0;;;; ;168427@schule.nrw.de;http://www.hag-lengerich.de;1;0;0;0;0;0;;1;0;0;;
168439;566056;417312;5797446;Kardinal-von-Galen-Schule;Staatl. anerkanntes privates Gymnasium;des Vereins der Schulfreunde e.V.;49497;Mettingen;Große Str. 38;05452;917120;05452;917129;;;20;2;Mettingen, Gym Kardinal-von-Galen-Schule;1;19730801;36;70749;;;0;;0;0;;;; ;168439@schule.nrw.de;http://www.kvg-mettingen.de/gymnasium;1;0;0;0;0;0;;1;0;0;;
168440;566072;412379;5802816;Fürstenberg-Schule;Privates Gymnasium;;49509;Recke;Brookweg 7;05453;3046;05453;3048;;;20;2;Recke, Gym Fürstenberg-Schule;1;19730801;51;71304;;;0;;0;0;;;; ;168440@schule.nrw.de;http://fuerstenberg-gymnasium-recke.de;1;0;0;0;0;0;;1;0;0;;
168452;566028;413657;5791834;Städt. Johannes-Kepler-Gymnasium;;;49477;Ibbenbüren;Wilhelmstr. 210;05451;9280;05451;92828;;;20;1;Ibbenbüren, Gym Johannes-Kepler;1;19730801;06;14928;;;0;;0;0;;;; ;168452@schule.nrw.de;http://www.kepler-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
168464;566028;412786;5792347;Städt. Goethe-Gymnasium Ibbenbüren;Europa-Schule;;49477;Ibbenbüren;Goethestr. 7;05451;93650;05451;936565;;;20;1;Ibbenbüren, Gym Goethe, Europa-Schule;1;19730801;06;14928;;;0;;0;1;;;; ;168464@schule.nrw.de;http://www.goethe-gymnasium.eu;1;0;0;0;0;0;;1;0;0;;
168476;566088;419080;5785979;Graf-Adolf-Gymnasium;der Stadt Tecklenburg;;49545;Tecklenburg;Hofbauers Kamp 2-4;05482;93800;05482;938038;;;20;1;Tecklenburg, Gym Graf-Adolf;1;19730801;06;15027;;;0;;0;0;;;; ;168476@schule.nrw.de;http://www.graf-adolf-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
168490;570052;429608;5755751;Gymnasium Laurentianum;Städt. Gymnasium;;48231;Warendorf;Von-Ketteler-Str. 24;02581;543300;02581;543310;;;20;1;Warendorf, Gym Laurentianum;1;19730801;06;15039;;;1;;0;0;;;; ;168490@schule.nrw.de;http://www.laurentianum-warendorf.de;1;0;0;0;0;0;;0;0;0;;
168506;570052;429991;5755674;Mariengymnasium;Städt. Gymnasium;für Jungen und Mädchen;48231;Warendorf;Von-Ketteler-Str. 15;02581;633271;02581;63977;;;20;1;Warendorf, Gym Marien;1;19730801;06;15039;;;0;;0;1;;;; ;168506@schule.nrw.de;http://www.mariengymnasium-warendorf.de;1;0;0;0;0;0;;0;0;0;;
168518;570032;421847;5766710;Bischöfliches Gymnasium Johanneum;;;48346;Ostbevern;Loburg 15;02532;87141;02532;87147;;;20;2;Ostbevern, Gym Johanneum;1;19730801;51;71304;;;1;;0;1;;;; ;168518@schule.nrw.de;http://www.die-loburg.de;1;0;0;0;3;110;;0;0;0;;
168520;711000;469022;5762899;Städt. Cecilien-Gymnasium;;;33604;Bielefeld;Niedermühlenkamp 5;0521;5577890;0521;5577899;;;20;1;Bielefeld, Gym Cecilien;1;19730801;03;10261;;;0;;0;0;;;; ;168520@schule.nrw.de;http://www.ceciliengymnasium.de;1;0;0;0;0;0;;0;0;0;;
168531;711000;467566;5763212;Ratsgymnasium zu Bielefeld;Städt. Jungen- und Mädchengymnasium;;33602;Bielefeld;Nebelswall 1;0521;512394;0521;518698;;;20;1;Bielefeld, Gym Ratsgymnasium;1;19730801;03;10261;;;0;;0;0;;;; ;168531@schule.nrw.de;http://www.ratsgymnasium-bielefeld.de;1;0;0;0;0;0;;0;0;0;;
168543;711000;468915;5763128;Helmholtz-Gymnasium;Städt. Gymnasium für Jungen und Mädchen;;33607;Bielefeld;Ravensberger Str. 131;0521;512396;0521;516889;;;20;1;Bielefeld, Gym Helmholtz;1;19730801;03;10261;;;1;;0;0;;;; ;168543@schule.nrw.de;http://www.helmholtz-bi.de/;1;0;0;0;0;0;;0;0;0;;
168555;711000;467690;5763236;Gymnasium am Waldhof;Städt. Gymnasium für Jungen und Mädchen;;33602;Bielefeld;Waldhof 8;0521;512400;0521;518833;;;20;1;Bielefeld, Gym am Waldhof;1;19730801;03;10261;;;0;;0;0;;;; ;168555@schule.nrw.de;http://www.gaw-bielefeld.de;1;0;0;0;0;0;;0;0;0;;
168567;711000;468908;5766451;Marienschule der Ursulinen;Priv. Gymnasium für Jungen und Mädchen;;33611;Bielefeld;Sieboldstr. 4a;0521;871851;0521;8016135;;;20;2;Bielefeld, Gym Marienschule;1;19730801;53;81772;;;0;;0;0;;;; ;168567@schule.nrw.de;https://marienschule-bielefeld.de/;1;0;0;0;0;0;;0;0;0;;
168579;711000;466705;5764402;Städt. Max-Planck-Gymnasium;für Jungen und Mädchen;;33615;Bielefeld;Stapenhorststr. 96;0521;512398;0521;516357;;;20;1;Bielefeld, Gym Max-Planck;1;19730801;03;10261;;;1;;0;0;;;; ;168579@schule.nrw.de;http://www.mpg-bielefeld.de;1;0;0;0;0;0;;0;0;0;;
168580;711000;465779;5759332;Brackweder Gymnasium;Städt. Gymnasium für Jungen und Mädchen;;33647;Bielefeld;Beckumer Str. 10;0521;515070;0521;444226;;;20;1;Bielefeld, Gym Brackweder;1;19730801;03;10261;;;0;;0;0;;;; ;168580@schule.nrw.de;http://www.brackwedergymnasium.de;1;0;0;0;0;0;;1;0;0;;
168592;711000;467246;5761656;Öffentlich-Stiftisches Gymnasium;der v. Bodelschwinghschen Stiftungen;- Sekundarstufen I und II -;33617;Bielefeld;An der Rehwiese 65;0521;1443940;0521;1444085;;;20;1;Bielefeld, Gym v. Bodelschw. Stiftungen;1;19730801;13;72564;;;1;;0;0;;;; ;168592@schule.nrw.de;http://www.gymnasium-bethel.de;1;1;0;0;0;0;;0;0;0;;
168610;711000;471618;5755309;Hans-Ehrenberg-Schule;Gymnasium der Evangelischen Kirche;von Westfalen;33689;Bielefeld;Elbeallee 75;05205;3575;05205;4667;;;20;2;Bielefeld, Gym Hans-Ehrenberg-Schule;1;19730801;41;71468;;;0;;0;0;;;; ;168610@schule.nrw.de;http://www.hans-ehrenberg-schule.de;1;0;0;0;0;0;;0;0;1;;
168622;711000;472675;5764325;Gymnasium Heepen;Städt. Gymnasium;;33719;Bielefeld;Alter Postweg 37;0521;516694;0521;3369810;;;20;1;Bielefeld, Gym Heepen;1;19730801;03;10261;;;1;;0;0;;;; ;168622@schule.nrw.de;http://www.gymnasiumheepen.de;1;0;0;0;0;0;;1;0;0;;
168634;774016;469366;5711684;Priv. Mauritius-Gymnasium;;;33142;Büren;Burgstr. 2;02951;98980;;;;;20;2;Büren, Gym Mauritius;1;19730801;36;70762;;;0;;0;1;;;; ;168634@schule.nrw.de;http://www.mauritius-gymnasium.de;1;0;0;0;0;0;;1;0;0;;
168646;774016;469546;5711898;Priv. Liebfrauen Gymnasium;- Sekundarstufen I und II -;;33142;Büren;Lindenstr. 15;02951;98360;02951;983650;;;20;2;Büren, Gym Liebfrauen;1;19730801;35;81449;;;0;;0;0;;;; ;168646@schule.nrw.de;https://www.liebfrauengymnasium-bueren.de/;1;0;0;0;0;0;;0;0;0;;
168658;766016;507061;5755228;Hermann-Vöchting-Gymnasium;Gymnasium der Stadt Blomberg;- Sekundarstufen I und II -;32825;Blomberg;Ostring 14;05235;509300;05235;5093070;;;20;1;Blomberg, Gym Hermann-Vöchting;1;19730801;06;15477;;;0;;0;1;;;; ;168658@schule.nrw.de;http://gymnasium-blomberg.de;1;0;0;0;0;0;;0;0;0;;
168660;766020;490433;5753784;Stadtgymnasium Detmold;Gymnasium für Jungen und Mädchen;;32756;Detmold;Martin-Luther-Str. 4;05231;91610;05231;916114;;;20;1;Detmold, Gym Martin-Luther-Str.;1;19730801;06;15489;;;0;;0;1;;;; ;168660@schule.nrw.de;http://www.stadtgymnasium-detmold.de;1;0;0;0;0;0;;0;0;0;;
168683;766020;491953;5753333;Leopoldinum;Städt. Gymnasium;;32756;Detmold;Hornsche Str. 48;05231;709210;05231;709212;;;20;1;Detmold, Gym Leopoldinum;1;19730801;06;15489;;;1;;0;0;;;; ;168683@schule.nrw.de;http://www.gymnasium-leopoldinum-detmold.de;1;0;0;0;0;0;;0;0;1;;
168695;766020;492029;5753766;Christian-Dietrich-Grabbe-Gymnasium;;;32756;Detmold;Küster-Meyer-Platz 2;05231;99260;05231;992616;;;20;1;Detmold, Gym Christian-Dietrich-Grabbe;1;19730801;06;15489;;;0;;0;0;;;; ;168695@schule.nrw.de;http://www.grabbe-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
168701;766040;486395;5759406;Gebrüder Humboldt Gymnasium;der Stadt Lage;;32791;Lage;Breite Str. 30;05232;950231;05232;950235;;;20;1;Lage, Gym Gebrüder Humboldt;1;19730801;06;15490;;;0;;0;0;;;; ;168701@schule.nrw.de;http://www.gymnasium-lage.de;1;0;0;0;0;0;;1;0;0;;
168713;754012;455998;5767280;Kreisgymnasium Halle;Gymnasium für Jungen und Mädchen;;33790;Halle (Westf.);Neustädter Str. 2;05201;81650;05201;816555;;;20;1;Halle, Gym Kreis;1;19730801;04;10686;;;0;;0;0;;;; ;168713@schule.nrw.de;http://www.kreisgymnasium-halle.de;1;0;0;0;0;0;;0;0;1;;
168725;754048;442135;5766270;Jugenddorf-Christophorus-Schule;Priv. Gymnasium;;33775;Versmold;Ravensberger Str. 33;05423;209400;05423;209440;;;20;2;Versmold, Gym Christophorusschule;1;19730801;44;72369;;;0;;0;0;;;; ;168725@schule.nrw.de;http://wp.cjd-gymnasium-versmold.de/;1;0;0;0;3;10;;0;0;0;;
168737;754052;460326;5768940;Evangelisches Gymnasium Werther;Staatl. genehmigtes Gymnasium in priv.;Trägerschaft - Sekundarstufen I und II -;33824;Werther (Westf.);Grünstr. 10;05203;2962711;05203;2962728;;;20;2;Werther, Gym Grünstr.;1;19730801;36;71493;;;0;;0;0;;;; ;168737@schule.nrw.de;http://www.egwerther.de;1;0;0;0;0;0;;0;0;0;;
168749;758004;471703;5782788;Städt. Gymnasium am Markt;;;32257;Bünde;Marktstr. 12;05223;180300;05223;522311;;;20;1;Bünde, Gym am Markt;1;19730801;06;15659;;;0;;0;0;;;; ;168749@schule.nrw.de;http://www.gambde.de;1;0;0;1;0;0;;1;0;1;;
168750;758004;469723;5784044;Freiherr-vom-Stein-Gymnasium;Städt. Gymnasium für Jungen u. Mädchen;;32257;Bünde;Ringstr. 69;05223;180690;05223;1806910;;;20;1;Bünde, Gym Freiherr-vom-Stein;1;19730801;06;15659;;;1;;0;0;;;; ;168750@schule.nrw.de;http://www.fvsg-buende.de;1;0;0;1;0;0;;0;0;0;;
168762;758008;469106;5776879;Widukind-Gymnasium;Städt. Gymnasium für Jungen und Mädchen;;32130;Enger;Tiefenbruchstr. 22;05224;978037;05224;978038;;;20;1;Enger, Gym Widukind;1;19730801;06;15660;;;1;;0;0;;;; ;168762@schule.nrw.de;http://www.wg-enger.de;1;0;0;0;0;0;;0;0;0;;
168774;758012;477893;5774493;Ravensberger Gymnasium;der Stadt Herford;;32049;Herford;Werrestr. 10;05221;1893690;05221;1893694;;;20;1;Herford, Gym Ravensberger;1;19730801;06;15672;;;0;;0;0;;;; ;168774@schule.nrw.de;http://www.rg-herford.de;1;0;0;0;0;0;;0;0;0;;
168786;758012;478742;5773955;Königin-Mathilde-Gymnasium;der Stadt Herford;;32049;Herford;Vlothoer Str. 1;05221;1893720;05221;1893724;;;20;1;Herford, Gym Königin-Mathilde;1;19730801;06;15672;;;0;;0;0;;;; ;168786@schule.nrw.de;http://www.koenigin-mathilde-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
168798;758012;477683;5774489;Friedrichs-Gymnasium;der Stadt Herford;;32049;Herford;Werrestr. 9;05221;1893660;05221;1893664;;;20;1;Herford, Gym Friedrichs;1;19730801;06;15672;;;0;;0;0;;;; ;168798@schule.nrw.de;http://www.fgh-online.de;1;0;0;0;0;0;;0;0;0;;
168804;758024;480883;5783736;Städt. Gymnasium;;;32584;Löhne;Albert-Schweitzer-Str. 16;05732;90450;05732;904523;;;20;1;Löhne, Gym Albert-Schweitzer-Str.;1;19730801;06;15702;;;0;;0;0;;;; ;168804@schule.nrw.de;http://www.sgl-online.de;1;0;0;0;0;0;;1;0;0;;
168816;758036;491106;5779268;Städt. Weser-Gymnasium;- Sekundarstufen I und II -;;32602;Vlotho;Professor-Domagk-Str. 12;05733;96330;05733;963329;;;20;1;Vlotho, Gym Weser;1;19730801;06;17980;;;0;;0;0;;;; ;168816@schule.nrw.de;http://www.weser-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
168828;762016;512452;5729836;Gymnasium Brede;Staatl. genehmigtes Gymnasium;für Jungen und Mädchen;33034;Brakel;Bredenweg 7;05272;39160;05272;391621;;;20;2;Brakel, Gym Brede;1;19730801;51;78300;;;0;;0;1;;;; ;168828@schule.nrw.de;http://www.brede-brakel.de;1;0;0;0;0;0;;0;0;0;;
168853;762004;501196;5731099;Gymnasium St. Xaver;Staatl. genehmigtes Gymnasium des;Erzbistums Paderborn  - Sek. I u. II -;33014;Bad Driburg;Dringenberger Str. 32;05253;4020;05253;402215;;;20;2;Bad Driburg, Gym St. Xaver;1;19730801;51;72783;;;1;;0;1;;;; ;168853@schule.nrw.de;http://www.st-xaver.de;1;0;0;0;0;0;;0;0;0;;
168865;762020;525641;5736246;Städt. König-Wilhelm-Gymnasium;;;37671;Höxter;Im Flor 11;05271;9637100;05271;9637120;;;20;1;Höxter, Gym König-Wilhelm;1;19730801;06;15763;;;0;;0;0;;;; ;168865@schule.nrw.de;http://www.kwg.hoexter.de;1;0;0;0;0;0;;0;0;0;;
168877;766012;507948;5759701;Städt. Gymnasium;;;32683;Barntrup;Große Twete 5;05263;95165;05263;95166;;;20;1;Barntrup, Gym Große Twete;1;19730801;06;15805;;;0;;0;1;;;; ;168877@schule.nrw.de;http://www.gymnasium-barntrup.de;1;0;0;0;0;0;;1;0;0;;
168889;766044;492917;5764612;Marianne-Weber-Gymnasium;Gymnasium für Jungen und Mädchen;;32657;Lemgo;Franz-Liszt-Str. 34;05261;94750;05261;947517;;;20;1;Lemgo, Gym Marianne-Weber-Gymnasium;1;19730801;06;15817;;;1;;0;0;;;; ;168889@schule.nrw.de;http://mwg-lemgo.de;1;0;0;0;0;0;;0;0;0;;
168890;766044;492880;5764080;Engelbert-Kaempfer-Gymnasium;Städt. Gymnasium für Jungen und Mädchen;- Sekundarstufen I und II -;32657;Lemgo;Rampendal 63;05261;94700;05261;947017;;;20;1;Lemgo, Gym Engelbert-Kaempfer;1;19730801;06;15817;;;0;;0;0;;;; ;168890@schule.nrw.de;http://www.ekg-lemgo.de;1;0;0;0;0;0;;0;0;0;;
168907;766056;476708;5756968;Städt. Niklas-Luhmann-Gymnasium;- Sekundarstufen I und II -;;33813;Oerlinghausen;Ravensberger Str. 11;05202;1020;05202;928816;;;20;1;Oerlinghausen, Gym Niklas-Luhmann;1;19730801;06;15829;;;0;;0;0;;;; ;168907@schule.nrw.de;http://www.niklas-luhmann-gymnasium.de;1;0;0;0;0;0;;0;0;1;;
168920;766008;483796;5769649;Rudolph-Brandes-Gymnasium;der Stadt Bad Salzuflen  - Sek.I u. II -;im Schulzentrum Lohfeld;32108;Bad Salzuflen;Wasserfuhr 25e;05222;9527130;05222;9527132;;;20;1;Bad Salzuflen, Gym Rudolph-Brandes;1;19730801;06;15830;;;0;;0;0;;;; ;168920@schule.nrw.de;http://www.rudolph-brandes-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
168932;770020;474268;5794754;Städt. Wittekind-Gymnasium;;;32312;Lübbecke;Ziegeleiweg 14;05741;276600;05741;276602;;;20;1;Lübbecke, Gym Wittekind-Gymnasium;1;19730801;06;15880;;;0;;0;1;;;; ;168932@schule.nrw.de;http://www.wittekind.de;1;0;0;0;0;0;;0;0;0;;
168944;770008;475158;5803306;Söderblom-Gymnasium;der Evangelischen Kirche von Westfalen;;32339;Espelkamp;Kantstr. 33;05772;97100;05772;971070;;;20;2;Espelkamp, Gym Söderblom-Gymnasium;1;19730801;41;71468;;;0;;0;0;;;; ;168944@schule.nrw.de;http://www.soederblom.de;1;0;0;0;0;0;;0;0;0;;
168956;770024;493860;5793429;Herder-Gymnasium der Stadt Minden;mit Caroline-von-Humboldt-Gymnasium;- Sekundarstufen I und II -;32427;Minden;Brüningstr. 2;0571;9727920;0571;97279240;;;20;1;Minden, Gym Herder u.Caroline v.Humboldt;1;19730801;06;15969;;;0;;0;0;;;; ;168956@schule.nrw.de;http://www.herder-gymnasium-minden.de;1;0;0;0;0;0;;1;0;1;;
168970;770024;492120;5794152;Besselgymnasium der Stadt Minden;- Sekundarstufen I und II -;;32427;Minden;Hahler Str. 134;0571;828787;0571;8287888;;;20;1;Minden, Gym Besselgymnasium;1;19730801;06;15969;;;0;;0;0;;;; ;168970@schule.nrw.de;http://www.besselgymnasium.de;1;0;0;0;0;0;;0;0;0;;
168981;770024;493718;5792831;Ratsgymnasium;der Stadt Minden;- Sekundarstufen I und II -;32423;Minden;Königswall 28;0571;828883;0571;8288859;;;20;1;Minden, Gym Rats;1;19730801;06;15969;;;1;;0;0;;;; ;168981@schule.nrw.de;http://www.ratsgymnasium.de;1;0;0;0;0;0;;0;0;0;;
168993;770004;487315;5783567;Immanuel-Kant-Gymnasium;- Städt. Gym. mit Sekundarstufen I u.II-;;32547;Bad Oeynhausen;Grüner Weg 28;05731;27839;05731;259388;;;20;1;Bad Oeynhausen, Gym Immanuel-Kant;1;19730801;06;15970;;;0;;0;0;;;; ;168993@schule.nrw.de;http://www.ikg-bo.de;1;0;0;0;0;0;;0;0;0;;
169006;770028;497852;5803089;Städt. Gymnasium Petershagen;;;32469;Petershagen;Hauptstr. 15;05707;440;05707;1360;;;20;1;Petershagen, Gym Hauptstr.;1;19730801;06;16081;;;0;;0;0;;;; ;169006@schule.nrw.de;http://www.gymnasium-petershagen.de;1;0;0;0;0;0;;1;0;0;;
169018;774032;481022;5730226;Goerdeler-Gymnasium;- Sekundarstufen I und II -;Gymnasium der Stadt Paderborn;33102;Paderborn;Goerdelerstr. 35;05251;6918910;05251;69189120;;;20;1;Paderborn, Gym Goerdeler-Gymnasium;1;19730801;06;16100;;;0;;0;0;;;; ;169018@schule.nrw.de;http://www.goerdeler-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
169020;774032;483543;5730044;Pelizaeus-Gymnasium;- Sekundarstufen I und II -;Gymnasium der Stadt Paderborn;33102;Paderborn;Gierswall 2;05251;1549750;05251;1549759;;;20;1;Paderborn, Gym Pelizaeus;1;19730801;06;16100;;;0;;0;0;;;; ;169020@schule.nrw.de;http://www.pelizaeus.de;1;0;0;0;0;0;;0;0;0;;
169031;774032;483637;5730011;Reismann-Gymnasium;- Sekundarstufen I und II -;Gymnasium der Stadt Paderborn;33100;Paderborn;Reismannweg 2;05251;1549710;05251;1549712;;;20;1;Paderborn, Gym Reismann;1;19730801;06;16100;;;1;;0;0;;;; ;169031@schule.nrw.de;http://www.reismann-gymnasium.de;1;0;0;0;0;0;;0;0;0;;
169043;774032;482980;5729939;Priv. Gymnasium St. Michael;;;33098;Paderborn;Michaelstr. 17;05251;6939110;05251;6939111;;;20;2;Paderborn, Gym St. Michael;1;19730801;51;72783;;;0;;0;0;;;; ;169043@schule.nrw.de;http://www.michaelsschule.de;1;0;0;0;0;0;;0;0;0;;
169055;774032;483043;5729515;Gymnasium Theodorianum;- Sekundarstufen I und II -;Gymnasium der Stadt Paderborn;33098;Paderborn;Kamp 4;05251;1889800;05251;18898050;;;20;1;Paderborn, Gym Theodorianum;1;19730801;06;16100;;;0;;0;0;;;; ;169055@schule.nrw.de;http://www.theodorianum.de;1;0;0;0;0;0;;0;0;0;;
169067;762036;510306;5704006;Städt. Gymnasium Marianum Warburg;;;34414;Warburg;Brüderkirchhof 7;05641;746490;05641;746498;;;20;1;Warburg, Gym Marianum;1;19730801;06;16226;;;0;;0;0;;;; ;169067@schule.nrw.de;http://www.marianum-warburg.de;1;0;0;0;0;0;;1;0;1;;
