OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-10-;null;null;99;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;3;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;3;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/OA;C;null;A;null;A;Ohne Abschluss;null;-09-10-;null;null;0;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/V6-8;null;null;V;null;A;Besondere Vers.-Best. für die Klassen 6-8;§27(2);-06-07-08-;null;null;1;null;null
-GE-SK-;GE/APO-SI05/5-10;GE/APO-SI05/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;4;null;null
-GE-;APO-GOSt01/11-13;GE/APO-GOSt01/V12;G;null;V;null;A;Versetzung in die Jgst. 12;§9;-11-;null;null;1;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/OABI_FHR;H;null;A;FHR;A;Ohne Abitur, jedoch mit Fachhochschulreife (schulischer Teil);null;-Q2-;null;null;2;null;null
-GE-;APO-GOSt(B)10/G8;GE/APO-GOStG8/ABI;K;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife;§39;-Q2-;null;null;3;null;null
-GE-;APO-GOSt(C)10;GE/APO-GOStG9/ABI;K;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife;§39;-13-;null;null;3;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-10-;null;null;99;null;null
-GE-;APO-GOSt02/11-13;GE/APO-GOSt02/FHR12;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 12, APO-GOSt 02 §40(2) u. VV 40.21 in Verb. m. Anlage 18;null;-12-13-;null;null;1;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/FGO;null;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, AO-SI 99 §32(3);§32(3);-10-;null;null;1;null;null
-GE-SK-;GE/APO-SI20/5-10;GE/APO-SI20/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;4;null;null
-GE-SK-;GY/APO-SI20/5-10;GY/APO-SI20/V6-10;null;null;V;null;A;Besondere Vers.-Best. für Kl. 6 bis Kl. 10;§26;-06-07-08-09-;null;null;1;null;null
-GE-SK-;GE/AO-SI99/5-10;GE/AO-SI99/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6, AO-SI 99 §11(2);§11(2);-05-;null;null;1;null;null
-GEgesperrt-;GE/APO-SI05/5-10;GE/APO-SI05/V9;null;null;V;null;A;Besondere Vers.-Best. für Kl. 9, APO-SI 05 §27(2);§27(2);-09-;null;null;1;null;null
-Ginaktiv-;G/AO-GS05/1-4;G/AO-GS05/HS;null;null;A;null;A;Empfehlung für die Hauptschule, AO-GS 05 §7;§7;-04-;null;null;1;null;null
-Ginaktiv-;G/AO-GS05/1-4;G/AO-GS05/RS;null;null;A;null;A;Empfehlung für die Realtschule, AO-GS 05 §7;§7;-04-;null;null;1;null;null
-Ginaktiv-;G/AO-GS05/1-4;G/AO-GS05/GY;null;null;A;null;A;Empfehlung für das Gymnasium, AO-GS 05 §7;§7;-04-;null;null;1;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/FOR;F;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife ohne Versetzungsvermerk);§40(1);-10-;null;-***-GY9-;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/FORQ-Q;G;null;A;FQ-Q;A;FORQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(3);-10-;null;-***-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/HA10;D;null;A;null;A;HA10: Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss nach Kl. 10;§39(3);-10-;null;-***-GY9-;0;null;null
-GY-SG-;APO-GOSt02/11-13;GY/APO-GOSt02/ABI;K;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife, APO-GOSt 02 §39;§39;-13-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/MSA_OV;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Versetzungsvermerk);null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/V12;G;null;V;null;A;Versetzung in die Qualifikationsphase;null;-11-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/AGZ_OHSA10;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-10-;null;-***-GY9-;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/VSZ9;E;null;A;null;A;Versetzungszeugnis der Klasse 9 mit Berechtigung zum Besuch der Einführungsphase (G8);null;-09-;null;-GY8- ;0;null;null
-GY-SG-;APO-GOSt01/11-13;GY/APO-GOSt01/ABI;K;null;A;ABI;A;AHR: Zuerkennung der allgemeinen Hochschulreife, APO-GOSt 01 §39;§39;-13-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/FHR;H;null;A;FHR;A;FHRst: Fachhochschulreife (schulischer Teil);null;-Q1-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/AGZ_MEESA;D;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§10(1);-05-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/FHR;H;null;A;null;A;Fachhochschulreife (schulischer Teil);null;-12-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt01/11-13;GY/APO-GOSt01/V12;null;null;V;null;A;Versetzung in die Jgst. 12, APO-GOSt 01 §9;§9;-11-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/AGZ_MHSA;D;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/MSA;G;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife);null;-EF-;null;-***-GY8-GY9- ;99;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/MSA;G;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife mit Versetzungsvermerk);null;-10-;null;-***-GY8-GY9- ;99;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/FOR_OV;F;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife ohne Versetzungsvermerk);null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/AGZ_OESA;A;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Ersten Schulabschluss;null;-09-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/V6-10;null;null;V;null;A;Besondere Vers.-Best. für Kl. 6 bis Kl. 10;§26;-06-07-08-09-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/AGZ_OEESA;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-EF-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/OABI_OFHR;G;null;A;null;A;Ohne Abitur, ohne Fachhochschulreife (schulischer Teil);null;-13-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/OFHR;G;null;A;null;A;Ohne Fachhochschulreife (schulischer Teil);null;-12-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/AGZ_MHSA;D;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-EF-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/OABI_FHR;H;null;A;FHR;A;Ohne Abitur, jedoch mit Fachhochschulreife (schulischer Teil);null;-Q2-;null;-***-GY8-GY9- ;2;null;null
-GY-SG-;APO-GOSt01/11-13;GY/APO-GOSt01/FHR11;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 11, APO-GOSt 01, §40(2) und VV 40.21 in Verb. m. Anlage 17=§9;§40(2) und VV 40.21 in Verb. Mit Anlage 17=§9;-11-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/FOR;G;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife mit Versetzungsvermerk);null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/AGZ_OEESA;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/MSAQ-Q;G;null;A;MQ-Q;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(3);-10-;null;-***-GY9-  ;4;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/ESA_OV;B;null;A;null;A;ESA: Abgangszeugnis mit Gleichstellung zum Ersten Schulabschluss (ohne Versetzungsvermerk);§38(3);-09-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/FORQ-E;G;null;A;FQ-E;A;FORQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(3);-10-;null;-***-GY9-;0;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/AGZ_OHSA;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-EF-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/FOR;G;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife);null;-EF-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/MSAQ-E;G;null;A;MQ-E;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(3);-10-;null;-***-GY9- ;3;null;null
-GY-SG-;APO-GOSt02/11-13;GY/APO-GOSt02/V12;null;null;V;null;A;Versetzung in die Jgst. 12, APO-GOSt 02 §9;§9;-11-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/ESA;C;null;A;null;A;ESA: Abgangszeugnis mit Gleichstellung zum Ersten Schulabschluss (mit Versetzungsvermerk);§38(3);-09-;null;-***-GY8-GY9- ;2;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/AGZ_OHSA;A;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Hauptschulabschluss;null;-09-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Versetzungsvermerk);§40(1);-10-;null;-***-GY9-;2;null;null
-GY-SG-;APO-GOSt02/11-13;GY/APO-GOSt02/FHR11;H;null;A;FHR;A;FHRsT: Mit Versetzungsvermerk, mit Fachhochschulreife (schulischer Teil);§40(2) und VV 40.21 in Verb. Mit Anlage 17=§9;-11-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt02/11-13;GY/APO-GOSt02/FHR12;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 12, APO-GOSt 02, §40(2) und VV 40.21 in Verb. m. Anlage 18;§40(2) und VV 40.21 in Verb. Mit Anlage 18;-12-13-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/ABI;K;null;A;ABI;A;Abitur: Zuerkennung der allgemeinen Hochschulreife;null;-Q2-;null;-***-GY8-GY9- ;3;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/HA;C;null;A;null;A;HA: Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss (mit Versetzungsvermerk);§38(3);-09-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/AGZ_OEESA;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-10-;null;-***-GY9-;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-06-07-08-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/EESA;D;null;A;null;A;EESA: Abgangszeugnis mit Gleichstellung zum Erweiterten Ersten Schulabschluss;§39(3);-10-;null;-***-GY9-;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/FHR;H;null;A;FHR;A;FHRst: Fachhochschulreife (schulischer Teil);null;-12-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/OABI_FHR;H;null;A;FHR;A;Ohne Abitur, jedoch mit Fachhochschulreife (schulischer Teil);null;-13-;null;-***-GY8-GY9- ;2;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/OABI_OFHR;G;null;A;null;A;Ohne Abitur, ohne Fachhochschulreife (schulischer Teil);null;-Q2-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/AGZ_OHSA;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-10-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;GY/APO-SI05/5-10;GY/APO-SI05/HA_OV;B;null;A;null;A;HA: Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss (ohne Versetzungsvermerk);§38(3);-09-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/ABI;K;null;A;ABI;A;Abitur: Zuerkennung der allgemeinen Hochschulreife;null;-13-;null;-***-GY8-GY9- ;3;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/KV12;P;null;A;null;A;Ohne Versetzungsvermerk;null;-11-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt(C)10/G9;GY/APO-GOStG9/V12_OFHR;G;null;A;null;A;Versetzungsvermerk, ohne Fachhochschulreife (schulischer Teil);null;-11-;null;-***-GY8-GY9- ;0;null;null
-GY-SG-;APO-GOSt01/11-13;GY/APO-GOSt01/FHR12;H;null;A;FHR;A;FHRsT: schul. Teil d. FHR am Ende der Jgst. 12, APO-GOSt 01, §40(2) und VV 40.21 in Verb. m. Anlage 18;§40(2) und VV 40.21 in Verb. Mit Anlage 18;-12-13-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/VQ;null;null;V;null;A;Versetzung in die Qualifikationsphase;null;-EF-;null;-***-GY8-GY9- ;1;null;null
-GY-SG-;APO-GOSt(B)10/G8;GY/APO-GOStG8/AGZ_MEESA;D;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-EF-;null;-***-GY8-GY9- ;0;null;null
-H-V-GE-S-;H/APO-SI05/10A;H/APO-SI05/SI;D;null;A;null;A;HA10A: Hauptschulabschluss n. Kl. 10;§39(1);-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/Abgangszeugnis;A;null;A;null;A;Abgangszeugnis ohne Hauptschulabschluss nach früh. 10 Schulbesuchsjahren;null;-06-07-08-09-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10A;H/APO-SI05/OA10A_ESA;B;null;A;null;A;ESA: Erster Schulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10A;§24(1,2);-09-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6, APO-SI 05;§10(1);-05-;null;null;1;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/V9(10A)_ESA;B;null;A;null;A;ESA: Erster Schulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10A;§24(1,2);-09-10-;null;null;1;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/OA10B;C;null;A;null;A;Ohne Abschluss;null;-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/ASZ_FSL;V;null;A;null;A;Abschlusszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/Abgangszeugnis_ESA;A;null;A;null;A;Abgangszeugnis ohne Ersten Schulabschluss nach früh. 10 Schulbesuchsjahren;null;-06-07-08-09-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10A;H/APO-SI05/OA10A;B;null;A;null;A;HA: Hauptschulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10A;§24(1,2);-09-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/EESA;D;null;A;null;A;EESA-B: Erweiterter Erster Schulabschluss;§39(1);-10-;null;null;1;null;null
-H-V-GE-S-;H/APO-SI05/10A;H/APO-SI05/SI_EESA;D;null;A;null;A;EESA-A: Erweiterter Erster Schulabschluss;§39(1);-10-;null;null;1;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/FORQ-E;G;null;A;null;A;FORQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einf.Phase-);§41(1);-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/V6-8;null;null;V;null;A;Besondere Vers.-Best. für Kl. 6 bis Kl. 8;§24(1);-06-07-08-;null;null;1;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Berechtigung z. Besuch d. gymn. Oberstufe);§40(1);-10-;null;null;2;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/V9(10B);C;null;A;null;A;HA: Hauptschulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10B;§24(3);-09-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/HA10;D;null;A;null;A;HA10B: Hauptschulabschluss n. Kl. 10;§39(1);-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/FOR;F;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife ohne Berechtigung z. Besuch d. gymn. Oberstufe);§40(1);-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10A;H/APO-SI05/OA10A_OA;B;null;A;null;A;Ohne Abschluss;null;-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/V9(10B)_ESA;C;null;A;null;A;ESA: Erster Schulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10B;§24(3);-09-10-;null;null;2;null;null
-H-V-GE-S-;H/APO-SI05/5-9;H/APO-SI05/V9(10A);B;null;A;null;A;HA: Hauptschulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10A;§24(1,2);-09-10-;null;null;0;null;null
-H-V-GE-S-;H/APO-SI05/10B;H/APO-SI05/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einf.Phase-);§41(1);-10-;null;null;3;null;null
-H-V-GE-S-R-;H/APO-SI05/10A;H/APO-SI05/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-H-V-GE-S-R-;H/APO-SI05/10B;H/APO-SI05/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-H-V-GE-S-R-;GE/APO-SI05/5-10;GE/APO-SI05/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-H-V-GE-S-R-;R/APO-SI05/5-10;R/APO-SI05/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-H-V-GE-S-R-;H/APO-SI05/5-9;H/APO-SI05/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-HInaktiv-;H/AO-SI99/5-9;H/AO-SI99/HSA;null;null;A;null;A;HA: Hauptschulabschluss, AO-SI 99 §29(1);§29(1);-09-;null;null;1;null;null
-HInaktiv-;H/APO-SI05/5-9;H/APO-SI05/ESA;null;null;A;null;A;ESA: Erster Schulabschluss, APO-SI 05 §38(2);§38(2);-09-;null;null;1;null;null
-HInaktiv-;H/APO-SI05/5-9;H/APO-SI05/HA;null;null;A;null;A;HA: Hauptschulabschluss, APO-SI 05 §38(2);§38(2);-09-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-06-07-08-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_MESA_OV;B;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Ersten Schulabschluss (ohne Versetzungsvermerk);null;-09-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_MHSA_OV;B;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss (ohne Versetzungsvermerk);null;-09-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife  mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(1);-10-;null;null;99;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/MSAQ-E;G;null;A;null;A;MSAQ-E:  Mittlerer Schulabschluss (Fachoberschulreife mit Berecht. zum Besuch der gymnas. Oberstufe -Einführungsphase-);§41(1);-10-;null;null;10;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_OHSA10;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/ESA;C;null;A;null;A;ESA: gleichwertiger Abschluss zum Ersten Schulabschluss;§38(4);-09-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_OEESA;C;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/HA;C;null;A;null;A;HA: gleichwertiger Abschluss zum Hauptschulabschluss;§38(4);-09-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/FOR;F;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife ohne Berecht. zum Besuch der gymnas. Oberstufe);§40(1);-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Berecht. zum Besuch der gymnas. Oberstufe);§40(1);-10-;null;null;8;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/V6;null;null;V;null;A;Besondere Vers.-Best. von Kl. 6 nach Kl. 7;§25(1,2);-06-;null;null;1;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_OHSA;A;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Hauptschulabschluss;null;-09-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/HA10;D;null;A;null;A;HA10: gleichwertiger Abschluss zum Hauptschulabschluss n. Kl. 10;§39(3);-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_MHSA_MV;C;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss (mit Versetzungsvermerk);null;-09-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/FORQ-Q;G;null;A;null;A;FORQ-Q: Mittlerer Schulabschluss (Fachoberschulreife  mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(1);-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/FORQ-E;G;null;A;null;A;FORQ-E:  Mittlerer Schulabschluss (Fachoberschulreife mit Berecht. zum Besuch der gymnas. Oberstufe -Einführungsphase-);§41(1);-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_MESA_MV;C;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Ersten Schulabschluss (mit Versetzungsvermerk);null;-09-;null;null;0;null;null
